         -3.20000E-1,      2.67420E-6,         -1.70198E-7
         -3.10000E-1,      1.16814E-5,         -4.97382E-8
         -3.00000E-1,      2.66100E-5,         8.88185E-10
         -2.90000E-1,      4.33397E-5,         -6.57257E-8
         -2.80000E-1,      6.11782E-5,         -1.35004E-7
         -2.70000E-1,      8.08175E-5,         -1.98953E-7
         -2.60000E-1,      1.01508E-4,         -1.63426E-7
         -2.50000E-1,      1.23969E-4,         -5.40015E-7
         -2.40000E-1,      1.46771E-4,         -2.55797E-7
         -2.30000E-1,      1.70531E-4,         -2.55797E-7
         -2.20000E-1,      1.94121E-4,         -3.97905E-7
         -2.10000E-1,      2.18592E-4,         -3.26853E-7
         -2.00000E-1,      2.44258E-4,         -4.54750E-7
         -1.90000E-1,      2.69510E-4,         -3.12640E-7
         -1.80000E-1,      2.95475E-4,         -9.66345E-7
         -1.70000E-1,      3.19690E-4,         -4.83172E-7
         -1.60000E-1,      3.43932E-4,         -6.82125E-7
         -1.50000E-1,      3.65618E-4,          2.55797E-7
         -1.40000E-1,      3.93530E-4,         -5.68438E-7
         -1.30000E-1,      4.17915E-4,         -9.37922E-7
         -1.20000E-1,      4.42500E-4,         -6.53702E-7
         -1.10000E-1,      4.65207E-4,         -8.24233E-7
         -1.00000E-1,      4.96387E-4,          7.36128E-6
         -9.00000E-2,      5.10828E-4,         -1.25056E-6
         -8.00000E-2,      5.32540E-4,         -1.10845E-6
         -7.00000E-2,      5.54170E-4,         -1.08003E-6
         -6.00000E-2,      5.75203E-4,         -1.13688E-6
         -5.00000E-2,      5.95098E-4,         -1.30740E-6
         -4.00000E-2,      6.15390E-4,         -1.42109E-6
         -3.00000E-2,      6.35967E-4,         -1.19372E-6
         -2.00000E-2,      6.54782E-4,         -1.47793E-6
         -1.00000E-2,      6.72802E-4,         -1.53478E-6
          0.00000E+0,      6.90197E-4,         -1.76215E-6
          1.00000E-2,      7.07192E-4,         -1.59162E-6
          2.00000E-2,      7.23620E-4,         -1.76215E-6
          3.00000E-2,      7.40162E-4,         -1.87585E-6
          4.00000E-2,      7.55340E-4,         -2.04638E-6
          5.00000E-2,      7.71027E-4,         -2.16006E-6
          6.00000E-2,      7.84840E-4,         -1.98953E-6
          7.00000E-2,      7.98825E-4,         -1.98953E-6
          8.00000E-2,      8.12410E-4,         -2.21691E-6
          9.00000E-2,      8.25825E-4,         -2.38744E-6
          1.00000E-1,      8.38103E-4,         -2.16006E-6
          1.10000E-1,      8.49870E-4,         -2.16006E-6
          1.20000E-1,      8.61295E-4,         -2.44428E-6
          1.30000E-1,      8.72835E-4,         -2.50112E-6
          1.40000E-1,      8.83805E-4,         -2.38744E-6
          1.50000E-1,      8.94377E-4,         -2.78535E-6
          1.60000E-1,      9.04668E-4,         -2.67165E-6
          1.70000E-1,      9.13990E-4,         -2.89903E-6
          1.80000E-1,      9.22970E-4,         -2.84218E-6
          1.90000E-1,      9.31785E-4,         -2.78535E-6
          2.00000E-1,      9.40537E-4,         -2.84218E-6
          2.10000E-1,      9.49292E-4,         -2.84218E-6
          2.20000E-1,      9.56737E-4,         -2.84218E-6
          2.30000E-1,      9.64470E-4,         -2.95587E-6
          2.40000E-1,      9.71633E-4,         -3.01273E-6
          2.50000E-1,      9.78340E-4,         -2.78535E-6
          2.60000E-1,      9.84990E-4,         -2.95587E-6
          2.70000E-1,      9.91072E-4,         -3.12640E-6
          2.80000E-1,      9.97040E-4,         -3.12640E-6
          2.90000E-1,      1.00261E-3,         -3.24010E-6
          3.00000E-1,      1.00807E-3,         -3.46745E-6
          3.10000E-1,      1.01324E-3,         -3.18325E-6
          3.20000E-1,      1.01836E-3,         -3.12640E-6
          3.30000E-1,      1.02290E-3,         -3.41062E-6
          3.40000E-1,      1.02711E-3,         -3.46745E-6
          3.50000E-1,      1.03126E-3,         -3.63800E-6
          3.60000E-1,      1.03524E-3,         -3.63800E-6
          3.70000E-1,      1.03922E-3,         -3.46745E-6
          3.80000E-1,      1.04240E-3,         -3.46745E-6
          3.90000E-1,      1.04558E-3,         -3.41062E-6
          4.00000E-1,      1.04871E-3,         -3.80852E-6
          4.10000E-1,      1.05155E-3,         -3.46745E-6
          4.20000E-1,      1.05457E-3,         -3.63800E-6
          4.30000E-1,      1.05667E-3,         -3.63800E-6
          4.40000E-1,      1.05974E-3,         -3.58115E-6
          4.50000E-1,      1.06224E-3,         -3.75170E-6
          4.60000E-1,      1.06440E-3,         -3.46745E-6
          4.70000E-1,      1.06662E-3,         -3.97908E-6
          4.80000E-1,      1.06861E-3,         -3.63800E-6
          4.90000E-1,      1.07008E-3,         -3.63800E-6
          5.00000E-1,      1.07208E-3,         -3.63800E-6
          5.10000E-1,      1.07355E-3,         -3.92223E-6
          5.20000E-1,      1.07532E-3,         -3.97908E-6
          5.30000E-1,      1.07651E-3,         -3.69485E-6
          5.40000E-1,      1.07799E-3,         -3.63800E-6
          5.50000E-1,      1.07958E-3,         -3.75170E-6
          5.60000E-1,      1.08077E-3,         -3.69485E-6
          5.70000E-1,      1.08202E-3,         -3.80852E-6
          5.80000E-1,      1.08321E-3,         -3.46745E-6
          5.90000E-1,      1.08413E-3,         -3.92223E-6
          6.00000E-1,      1.08521E-3,         -4.03590E-6
