         -1.50000E-1,         1.11425E-7,          3.62697E-8
         -1.30000E-1,         8.36765E-8,         -7.22760E-8
         -1.10000E-1,         1.22056E-7,         -8.79510E-8
         -9.00000E-2,         8.82910E-8,         -8.82977E-8
         -7.00000E-2,         1.08996E-7,          1.94707E-8
         -5.00000E-2,         3.37812E-5,         -2.45760E-5
         -3.00000E-2,         6.59815E-5,         -4.80897E-5
         -1.00000E-2,         7.22270E-5,         -5.26300E-5
          1.00000E-2,         7.96735E-5,         -5.80587E-5
          3.00000E-2,         1.19280E-4,         -8.69140E-5
          5.00000E-2,         1.37093E-4,         -9.98460E-5
          7.00000E-2,         1.39736E-4,         -1.01778E-4
          9.00000E-2,         1.50551E-4,         -1.09637E-4
          1.10000E-1,         1.83690E-4,         -1.33768E-4
          1.30000E-1,         1.99436E-4,         -1.45208E-4
          1.50000E-1,         2.01525E-4,         -1.46771E-4
          1.70000E-1,         2.06257E-4,         -1.50195E-4
          1.90000E-1,         2.31993E-4,         -1.68925E-4
          2.10000E-1,         2.54602E-4,         -1.85367E-4
          2.30000E-1,         2.58965E-4,         -1.88550E-4
          2.50000E-1,         2.59677E-4,         -1.89062E-4
          2.70000E-1,         2.65760E-4,         -1.93439E-4
          2.90000E-1,         2.74897E-4,         -2.00147E-4
          3.10000E-1,         2.95105E-4,         -2.14812E-4
          3.30000E-1,         3.06245E-4,         -2.22941E-4
          3.50000E-1,         3.11305E-4,         -2.26664E-4
          3.70000E-1,         3.13210E-4,         -2.28028E-4
          3.90000E-1,         3.14773E-4,         -2.29137E-4
          4.10000E-1,         3.15652E-4,         -2.29762E-4
          4.30000E-1,         3.17445E-4,         -2.31126E-4
          4.50000E-1,         3.23783E-4,         -2.35675E-4
          4.70000E-1,         3.31200E-4,         -2.41103E-4
          4.90000E-1,         3.40238E-4,         -2.47668E-4
          5.10000E-1,         3.50895E-4,         -2.55427E-4
          5.30000E-1,         3.57660E-4,         -2.60315E-4
          5.50000E-1,         3.61555E-4,         -2.63130E-4
          5.70000E-1,         3.64367E-4,         -2.65205E-4
          5.90000E-1,         3.66785E-4,         -2.66937E-4
