         -1.90000E-1,          3.63877E-8,         -2.05808E-7
         -1.85000E-1,         -6.95560E-8,         -8.64312E-8
         -1.80000E-1,         -1.37558E-7,          2.23988E-8
         -1.75000E-1,          5.19642E-7,         -1.07969E-7
         -1.70000E-1,          9.50135E-7,         -6.86677E-8
         -1.65000E-1,          2.24988E-6,         -1.08025E-7
         -1.60000E-1,          4.88990E-6,         -1.22126E-7
         -1.55000E-1,          8.37912E-6,         -1.69643E-7
         -1.50000E-1,          1.28493E-5,         -1.31451E-7
         -1.45000E-1,          1.88562E-5,         -2.00729E-7
         -1.40000E-1,          2.43699E-5,         -5.06265E-8
         -1.35000E-1,          2.87470E-5,          4.36985E-7
         -1.30000E-1,          3.32358E-5,          4.08565E-8
         -1.25000E-1,          3.69750E-5,         -4.97382E-8
         -1.20000E-1,          4.07037E-5,         -1.27899E-7
         -1.15000E-1,          4.37590E-5,         -8.34892E-8
         -1.10000E-1,          4.70025E-5,         -3.73038E-8
         -1.05000E-1,          5.04877E-5,          8.88185E-9
         -1.00000E-1,          5.27030E-5,         -1.10135E-7
         -9.50000E-2,          5.65168E-5,         -2.13164E-7
         -9.00000E-2,          5.78953E-5,         -1.77637E-7
         -8.50000E-2,          5.97145E-5,         -1.49215E-7
         -8.00000E-2,          6.13700E-5,          2.84220E-8
         -7.50000E-2,          6.29617E-5,         -1.77637E-7
         -7.00000E-2,          6.38925E-5,          7.81602E-8
         -6.50000E-2,          6.51927E-5,         -1.77637E-7
         -6.00000E-2,          6.62230E-5,         -2.84220E-7
         -5.50000E-2,          6.71680E-5,         -2.27375E-7
         -5.00000E-2,          6.83120E-5,          9.94765E-8
         -4.50000E-2,          6.95980E-5,          7.10547E-9
         -4.00000E-2,          7.06425E-5,         -3.05535E-7
         -3.50000E-2,          7.20638E-5,         -7.10548E-8
         -3.00000E-2,          7.48135E-5,         -1.35004E-7
         -2.50000E-2,          7.70162E-5,         -9.94765E-8
         -2.00000E-2,          7.68883E-5,          4.26328E-8
         -1.50000E-2,          8.06542E-5,         -1.42110E-8
         -1.00000E-2,          8.35745E-5,         -1.20793E-7
         -5.00000E-3,          8.66227E-5,         -2.13164E-7
          0.00000E+0,          9.01042E-5,          0.00000E+0
          5.00000E-3,          9.25770E-5,         -2.06058E-7
          1.00000E-2,          9.58883E-5,          3.55272E-8
          1.50000E-2,          9.89150E-5,         -1.35004E-7
          2.00000E-2,          1.01566E-4,          8.52655E-8
          2.50000E-2,          1.04351E-4,         -1.56320E-7
          3.00000E-2,          1.06944E-4,         -1.56320E-7
          3.50000E-2,          1.09765E-4,          0.00000E+0
          4.00000E-2,          1.12216E-4,         -1.91847E-7
          4.50000E-2,          1.14490E-4,          4.97382E-8
          5.00000E-2,          1.17184E-4,         -2.98430E-7
          5.50000E-2,          1.19180E-4,         -2.62903E-7
          6.00000E-2,          1.21148E-4,         -1.27899E-7
          6.50000E-2,          1.23003E-4,         -1.91847E-7
          7.00000E-2,          1.24907E-4,         -2.62903E-7
          7.50000E-2,          1.26407E-4,         -2.13164E-8
          8.00000E-2,          1.28112E-4,         -1.35004E-7
          8.50000E-2,          1.29583E-4,         -3.83695E-7
          9.00000E-2,          1.30869E-4,         -2.13164E-8
          9.50000E-2,          1.32183E-4,         -1.77637E-7
          1.00000E-1,          1.33484E-4,         -1.70531E-7
          1.05000E-1,          1.34734E-4,         -2.06058E-7
          1.10000E-1,          1.35956E-4,          4.97382E-8
          1.15000E-1,          1.37420E-4,         -8.52655E-8
          1.20000E-1,          1.39680E-4,         -1.42110E-7
          1.25000E-1,          1.39594E-4,         -2.55797E-7
          1.30000E-1,          1.41186E-4,         -1.13688E-7
          1.35000E-1,          1.43261E-4,         -1.27899E-7
          1.40000E-1,          1.45193E-4,          0.00000E+0
          1.45000E-1,          1.47410E-4,         -8.52655E-8
          1.50000E-1,          1.49272E-4,         -1.84742E-7
          1.55000E-1,          1.50408E-4,         -1.42110E-7
          1.60000E-1,          1.52128E-4,         -2.70008E-7
          1.65000E-1,          1.53975E-4,         -2.84220E-7
          1.70000E-1,          1.56590E-4,         -7.10548E-8
          1.75000E-1,          1.59205E-4,          2.84220E-8
          1.80000E-1,          1.60598E-4,         -2.55797E-7
          1.85000E-1,          1.62658E-4,         -2.70008E-7
          1.90000E-1,          1.64733E-4,         -7.10548E-8
          1.95000E-1,          1.66893E-4,          0.00000E+0
          2.00000E-1,          1.68925E-4,         -1.27899E-7
          2.05000E-1,          1.70844E-4,         -2.13164E-7
          2.10000E-1,          1.72322E-4,         -1.13688E-7
          2.15000E-1,          1.74183E-4,         -1.27899E-7
          2.20000E-1,          1.75761E-4,         -3.41062E-7
          2.25000E-1,          1.77167E-4,         -4.26327E-7
          2.30000E-1,          1.78802E-4,         -1.42110E-7
          2.35000E-1,          1.80308E-4,         -1.70531E-7
          2.40000E-1,          1.82227E-4,         -1.56320E-7
          2.45000E-1,          1.83804E-4,         -3.69485E-7
          2.50000E-1,          1.85211E-4,         -2.27375E-7
          2.55000E-1,          1.86532E-4,         -1.27899E-7
          2.60000E-1,          1.87669E-4,         -1.27899E-7
          2.65000E-1,          1.88849E-4,         -3.26853E-7
          2.70000E-1,          1.89716E-4,         -8.52655E-8
          2.75000E-1,          1.91151E-4,         -2.98430E-7
          2.80000E-1,          1.92089E-4,         -9.94765E-8
          2.85000E-1,          1.92984E-4,         -1.70531E-7
          2.90000E-1,          1.94149E-4,         -3.26853E-7
          2.95000E-1,          1.94761E-4,         -3.26853E-7
          3.00000E-1,          1.95642E-4,         -2.55797E-7
          3.05000E-1,          1.96622E-4,         -3.12640E-7
          3.10000E-1,          1.97802E-4,         -1.42110E-7
          3.15000E-1,          1.98328E-4,         -2.98430E-7
          3.20000E-1,          1.99209E-4,         -2.98430E-7
          3.25000E-1,          1.98910E-4,         -2.55797E-7
          3.30000E-1,          2.00459E-4,         -5.68437E-8
          3.35000E-1,          2.02378E-4,         -2.55797E-7
          3.40000E-1,          2.03571E-4,         -2.55797E-7
          3.45000E-1,          2.05035E-4,         -1.13688E-7
          3.50000E-1,          2.06428E-4,         -3.83695E-7
          3.55000E-1,          2.07437E-4,         -2.55797E-7
          3.60000E-1,          2.07593E-4,         -2.13164E-7
          3.65000E-1,          2.07323E-4,         -3.26853E-7
          3.70000E-1,          2.09668E-4,         -3.69485E-7
          3.75000E-1,          2.10265E-4,         -3.12640E-7
          3.80000E-1,          2.11615E-4,          1.70531E-7
          3.85000E-1,          2.12951E-4,         -6.67912E-7
          3.90000E-1,          2.14528E-4,         -2.13164E-7
          3.95000E-1,          2.14798E-4,         -3.55272E-7
          4.00000E-1,          2.14983E-4,          2.13164E-7
          4.05000E-1,          2.17583E-4,         -2.84220E-7
          4.10000E-1,          2.18549E-4,         -4.26328E-8
          4.15000E-1,          2.19800E-4,         -4.12117E-7
          4.20000E-1,          2.19885E-4,         -4.97382E-7
          4.25000E-1,          2.20241E-4,         -2.27375E-7
          4.30000E-1,          2.23594E-4,         -4.83172E-7
          4.35000E-1,          2.25556E-4,         -1.13688E-7
          4.40000E-1,          2.25968E-4,         -8.52655E-8
          4.45000E-1,          2.27673E-4,          7.10548E-8
          4.50000E-1,          2.28582E-4,         -1.42110E-7
          4.55000E-1,          2.30302E-4,          1.42110E-8
          4.60000E-1,          2.31155E-4,         -1.84742E-7
          4.65000E-1,          2.32604E-4,         -4.12117E-7
          4.70000E-1,          2.33813E-4,         -2.13164E-7
          4.75000E-1,          2.34509E-4,         -7.10545E-7
          4.80000E-1,          2.35561E-4,         -4.54750E-7
          4.85000E-1,          2.36669E-4,         -4.12117E-7
          4.90000E-1,          2.37167E-4,         -1.70531E-7
          4.95000E-1,          2.38033E-4,         -1.70531E-7
          5.00000E-1,          2.38872E-4,         -5.54228E-7
          5.05000E-1,          2.39156E-4,         -5.11595E-7
          5.10000E-1,          2.39483E-4,         -1.42110E-7
          5.15000E-1,          2.40265E-4,         -5.68438E-7
          5.20000E-1,          2.41174E-4,         -7.95813E-7
          5.25000E-1,          2.41700E-4,         -1.84742E-7
          5.30000E-1,          2.42809E-4,         -3.97905E-7
          5.35000E-1,          2.42780E-4,         -1.42110E-7
          5.40000E-1,          2.44897E-4,         -2.70008E-7
          5.45000E-1,          2.46162E-4,          0.00000E+0
          5.50000E-1,          2.45878E-4,         -1.84742E-7
          5.55000E-1,          2.46972E-4,          1.42110E-8
          5.60000E-1,          2.47484E-4,         -4.26327E-7
          5.65000E-1,          2.47754E-4,         -2.84220E-7
          5.70000E-1,          2.48748E-4,         -4.97382E-7
          5.75000E-1,          2.48663E-4,         -3.55272E-7
          5.80000E-1,          2.48862E-4,         -1.13688E-7
          5.85000E-1,          2.49971E-4,         -4.68962E-7
          5.90000E-1,          2.49246E-4,         -5.96860E-7
          5.95000E-1,          2.55273E-4,         -4.97382E-7
          6.00000E-1,          2.56592E-4,         -3.26853E-7
